id,name,description,category,price,image,quantity,age,gender,company,holiday,cognitive_development,motor_skills_development,social_development,emotional_development,language_and_literacy
602,Wizard's Potion Laboratory,Concoct magical potions with this wizard's laboratory playset,Pretend Play,25.99,potion_laboratory.jpg,25,8,Female,North Star Games,New Year,3,2,4,1,5
603,Astronaut Spacewalk Simulator,Experience an astronaut's spacewalk with this exciting simulator,Action Figures,37.5,spacewalk_simulator.jpg,18,6,Female,The Learning Journey,New Year,5,4,3,2,1
604,Magical Garden Tea Set,Host a whimsical tea party with this magical garden tea set,Pretend Play,19.95,garden_tea_set.jpg,25,7,Female,Patch Products,Christmas,3,2,4,1,5
605,Adventure Explorer Backpack,Embark on exciting adventures with the adventure explorer backpack,Outdoor Play,28.99,explorer_backpack.jpg,20,5,Female,Moose Toys,Christmas,4,3,5,2,1
606,Enchanted Fairy Tale Castle,Create magical stories with the enchanted fairy tale castle playset,Pretend Play,36.5,fairy_tale_castle.jpg,18,8,Female,The Learning Journey,Thanksgiving,3,2,4,1,5
607,Enchanted Forest Adventure Set,Embark on a magical journey through the enchanted forest adventure set,Outdoor Play,29.95,forest_adventure_set.jpg,25,4,Female,Meffert's,New Year,4,3,5,2,1
608,Space Explorer Rocket Ship,Blast off into outer space with the space explorer rocket ship,Action Figures,44.99,rocket_ship.jpg,20,8,Female,Lakeshore Learning Materials,Christmas,5,4,3,2,1
609,Colorful Dream Catcher Kit,Create beautiful dream catchers with the colorful dream catcher kit,Arts and Crafts,17.75,dream_catcher_kit.jpg,30,5,Female,Manhattan Toy,Thanksgiving,3,4,2,1,5
610,Mermaid Underwater Adventure,Dive into a mermaid's underwater adventure with this imaginative playset,Pretend Play,38.5,mermaid_adventure.jpg,18,7,Female,Uncle Milton,Easter,3,2,4,1,5
611,Safari Wildlife Puzzle,Explore the safari wildlife with this engaging puzzle,Educational,14.25,wildlife_puzzle.jpg,25,6,Female,Kid Galaxy,New Year,4,3,2,1,5
612,Time Traveler's Adventure Clock,Go on a time-traveling adventure with the interactive adventure clock,Interactive Toys,26.95,adventure_clock.jpg,20,6,Female,Crayon Rocks,New Year,4,3,2,1,5
613,Dragon Castle Playset,Enter the magical world of dragons with the dragon castle playset,Pretend Play,34.5,dragon_castle.jpg,15,8,Female,Geomag,Christmas,4,3,5,2,1
614,Astronaut Spacewalk Backpack,Experience an astronaut's spacewalk with this unique backpack,Science and Nature,22.99,spacewalk_backpack.jpg,30,5,Female,Peaceable Kingdom,Easter,4,5,3,2,1
615,Robotic Pet Companion,Adopt a robotic pet companion for interactive and playful moments,Interactive Toys,28.75,robotic_pet_companion.jpg,18,7,Female,Little Tikes,New Year,3,4,2,1,5
616,Artistic Galaxy Painting Kit,Create stunning galaxy paintings with this artistic painting kit,Arts and Crafts,19.5,galaxy_painting_kit.jpg,25,6,Female,Blue Orange Games,Christmas,3,2,4,1,5
617,Wild West Cowboy Adventure,Experience the Wild West with the cowboy adventure playset,Pretend Play,32.95,western_adventure.jpg,15,4,Female,Manhattan Toy,Easter,4,5,3,2,1
618,Futuristic Space Station,Build and explore a futuristic space station with this playset,Action Figures,49.75,space_station.jpg,12,6,Female,Manhattan Toy,New Year,5,4,3,2,1
619,Rainbow Unicorn Plush,Cuddle up with the magical rainbow unicorn plush,Stuffed Animals,24.99,unicorn_plush.jpg,20,10,Female,Barbie,New Year,2,1,4,3,5
620,Robot Soccer Championship,Compete in the robot soccer championship for thrilling matches,Remote Control,38.25,robot_soccer_championship.jpg,15,9,Female,PlaSmart,Easter,4,5,3,2,1
621,Princess Royal Carriage,Take a royal journey with the princess royal carriage playset,Pretend Play,42.99,royal_carriage.jpg,18,8,Female,Wild Republic,Thanksgiving,3,2,4,1,5
622,Interactive Zoo Safari,Embark on an interactive zoo safari with this engaging playset,Pretend Play,29.5,zoo_safari.jpg,25,6,Female,TY Beanie Boos,Thanksgiving,2,1,4,3,5
623,Mystical Wizard Spellbook,Explore the world of magic with the mystical wizard spellbook,Pretend Play,16.25,wizard_spellbook.jpg,30,5,Female,Outset Media,Christmas,3,4,2,1,5
624,Dinosaur Fossil Expedition,Go on a dinosaur fossil expedition with this hands-on kit,Science and Nature,33.99,fossil_expedition.jpg,20,6,Female,Small World Toys,Christmas,4,3,2,1,5
625,Police Officer Role Play Set,Enforce justice with the police officer role play set,Pretend Play,26.5,police_role_play.jpg,25,7,Female,Hot Wheels,Christmas,3,2,4,1,5
626,Arctic Explorer Igloo Set,Embark on a polar adventure with the arctic explorer igloo set,Action Figures,36.99,arctic_igloo.jpg,18,4,Female,Bruder,Christmas,4,5,3,2,1
627,Jungle Safari Explorer Kit,Explore the jungle with the jungle safari explorer kit,Science and Nature,22.5,jungle_safari_kit.jpg,25,8,Female,Build-A-Bear Workshop,Easter,4,3,2,1,5
628,Futuristic Robo Racing Car,Zoom into the future with the futuristic robo racing car,Remote Control,29.75,robo_racing_car.jpg,30,6,Female,Babalu,Christmas,5,4,3,2,1
629,Unicorn Princess Castle,Rule the kingdom with the unicorn princess castle playset,Pretend Play,38.25,unicorn_castle.jpg,18,8,Female,Mudpuppy,New Year,3,2,4,1,5
630,Outdoor Explorer Binoculars,Observe nature with the outdoor explorer binoculars,Science and Nature,14.99,outdoor_binoculars.jpg,25,4,Female,GoldieBlox,Thanksgiving,3,5,4,2,1
631,Enchanted Unicorn Plush,Snuggle up with the enchanted unicorn plush,Stuffed Animals,19.5,enchanting_unicorn.jpg,15,10,Female,WowWee,Easter,2,1,4,3,5
632,Mars Rover Exploration Vehicle,Explore Mars with the realistic Mars rover exploration vehicle,Action Figures,42.75,mars_rover.jpg,18,6,Female,Toysmith,Thanksgiving,4,5,3,2,1
633,Creative Building Block Set,Build endless creations with the creative building block set,Educational,28.99,building_block_set.jpg,25,8,Female,WowWee,New Year,4,3,2,1,5
634,Wildlife Safari Jeep Adventure,Embark on a wildlife safari with the safari jeep adventure playset,Action Figures,36.5,safari_jeep.jpg,20,4,Female,Mukikim,Christmas,4,3,5,2,1
635,Mythical Dragon Egg Kit,Hatch your own mythical dragon with the dragon egg kit,Science and Nature,21.75,dragon_egg_kit.jpg,30,5,Female,Geospace,Thanksgiving,3,4,2,1,5
636,Robot Battle Arena,Engage in epic robot battles with the robot battle arena,Action Figures,48.5,robot_battle_arena.jpg,15,6,Female,Tactic Games,Easter,5,4,3,2,1
637,Interactive Solar System Globe,Learn about the solar system with the interactive globe,Science and Nature,34.5,solar_system_globe.jpg,25,6,Female,Geomag,Thanksgiving,4,3,2,1,5
638,Construction Site Crane Truck,Build and demolish with the construction site crane truck,Action Figures,27.75,crane_truck.jpg,20,8,Female,Nerf,Christmas,5,4,3,2,1
639,Fashion Designer Runway Set,Create stylish runway looks with the fashion designer set,Arts and Crafts,39.99,fashion_designer_set.jpg,18,5,Female,Siku,New Year,3,2,4,1,5
640,Outdoor Adventure Tent,Experience outdoor adventures with the interactive adventure tent,Outdoor Play,32.5,outdoor_adventure_tent.jpg,15,8,Female,Wild Republic,Christmas,4,3,5,2,1
641,Animal Rescue Helicopter,Embark on animal rescue missions with the rescue helicopter,Action Figures,45.5,animal_rescue_helicopter.jpg,18,5,Female,Patch Products,Easter,4,5,3,2,1
642,Fantasy Princess Jewelry Set,Adorn yourself with the fantasy princess jewelry set,Pretend Play,18.75,princess_jewelry_set.jpg,30,7,Female,PopSockets,Easter,3,2,4,1,5
643,Interactive Weather Station,Learn about weather patterns with the interactive weather station,Science and Nature,34.99,weather_station.jpg,20,6,Female,Magformers,Christmas,4,3,2,1,5
644,Monster Truck Rally Set,Race through the mud with the monster truck rally playset,Remote Control,29.5,monster_truck_rally.jpg,25,4,Female,Goliath Games,Easter,5,4,3,2,1
645,Dinosaur Explorer Backpack,Embark on a prehistoric journey with the dinosaur explorer backpack,Science and Nature,22.75,dinosaur_backpack.jpg,18,8,Female,Tactic Games,Christmas,4,3,2,1,5
646,Space Odyssey Telescope Kit,Explore the cosmos with the space odyssey telescope kit,Science and Nature,38.25,telescope_kit.jpg,15,6,Female,GUND,Christmas,4,5,3,2,1
647,Magical Unicorn Wand Set,Conjure up magic with the magical unicorn wand set,Pretend Play,24.5,unicorn_wand_set.jpg,25,4,Female,Meffert's,New Year,3,2,4,1,5
648,Farmyard Friends Playset,Play with adorable farmyard friends in this charming playset,Pretend Play,28.95,farmyard_friends_playset.jpg,20,7,Female,KidKraft,Easter,3,2,4,1,5
649,Solar-Powered Racing Car,Race into the future with the solar-powered racing car,Remote Control,19.75,solar_racing_car.jpg,25,6,Female,T.S. Shure,Christmas,5,4,3,2,1
650,Creative Storytelling Puppet Set,Bring stories to life with the creative storytelling puppet set,Pretend Play,32.99,storytelling_puppet_set.jpg,18,8,Female,Bruder,New Year,4,3,2,1,5
651,Jungle Explorer Binoculars,Discover the wonders of the jungle with these explorer binoculars,Science and Nature,14.5,jungle_binoculars.jpg,30,4,Female,Tactic Games,Easter,3,5,4,2,1
652,Police Patrol Motorcycle,Patrol the streets with the police patrol motorcycle,Action Figures,26.25,police_motorcycle.jpg,15,8,Female,Bruder,Christmas,4,5,3,2,1
653,Adventure Quest Board Game,Embark on a thrilling adventure with the Adventure Quest Board Game,Board Games,29.95,adventure_quest_game.jpg,25,9,Female,TOMY,New Year,4,5,3,2,1
654,Robotics Engineer Kit,Build and program your own robots with the Robotics Engineer Kit,STEM Toys,44.99,robotics_engineer_kit.jpg,20,10,Female,Manhattan Toy,Thanksgiving,5,4,3,2,1
655,Artistic Canvas Painting Set,Express your creativity with the Artistic Canvas Painting Set,Arts and Crafts,17.75,canvas_painting_set.jpg,30,7,Female,Djubi,Easter,3,4,2,1,5
656,Superhero Action Figure Set,Create epic superhero battles with the Superhero Action Figure Set,Action Figures,54.5,superhero_action_figures.jpg,15,5,Female,Goliath Games,Christmas,5,5,3,2,1
657,Princess Royal Carriage Set,Take a royal journey with the Princess Royal Carriage Set,Pretend Play,22.99,princess_royal_carriage.jpg,30,7,Female,Fat Brain Toys,Christmas,3,2,4,1,5
658,Dinosaur Fossil Expedition Kit,Go on a prehistoric journey with the Dinosaur Fossil Expedition Kit,Science and Nature,32.95,dinosaur_fossil_expedition_kit.jpg,15,6,Female,Manhattan Toy,Thanksgiving,4,5,3,2,1
659,Robot Builder Workshop Kit,Inspire STEM learning with the Robot Builder Workshop Kit,Educational,29.5,robot_builder_workshop_kit.jpg,20,9,Female,Outset Media,Easter,5,4,3,2,1
660,RoboCraze Robotics Kit,Unleash your creativity in robotics with the RoboCraze Robotics Kit,STEM Toys,44.99,robo_craze_kit.jpg,20,9,Female,Fat Brain Toys,New Year,5,4,3,2,1
661,Color Burst Art Studio,Explore vibrant art with the Color Burst Art Studio,Arts and Crafts,17.75,color_burst_art_studio.jpg,30,6,Female,Bratz,New Year,3,4,2,1,5
662,Superhero Training Camp,Train to become a superhero at the Superhero Training Camp,Action Figures,54.5,superhero_training_camp.jpg,15,8,Female,Tonka,Easter,5,5,3,2,1
663,Underwater Discovery Submarine,Discover the secrets of the deep sea with the Underwater Discovery Submarine,Action Figures,38.5,underwater_discovery_submarine.jpg,18,5,Female,Learning Resources,New Year,4,3,5,2,1
664,RoboTech Warriors Battle Pack,Assemble your team and engage in epic battles with the RoboTech Warriors Battle Pack,Action Figures,39.99,robotech_warriors_battle_pack.jpg,20,6,Male,Blue Orange Games,Easter,5,4,3,2,1
665,Ultimate Racing Drone Circuit,Experience high-speed racing thrills with the Ultimate Racing Drone Circuit,Remote Control,49.95,ultimate_racing_drone_circuit.jpg,15,9,Male,Toysmith,Christmas,5,4,3,2,1
666,Space Explorer Rocket Launcher,Blast off into space adventures with the Space Explorer Rocket Launcher,Action Figures,29.75,space_explorer_rocket_launcher.jpg,25,5,Male,Yookidoo,Easter,4,3,5,2,1
667,Construction Master Builder Set,Build and create amazing structures with the Construction Master Builder Set, Educational,34.5,construction_master_builder_set.jpg,22,4,Male,PopSockets,New Year,3,4,2,1,5
668,DinoQuest Paleontology Kit,Embark on a dinosaur excavation journey with the DinoQuest Paleontology Kit, Science and Nature,28.99,dinoquest_paleontology_kit.jpg,18,6,Male,VTech,Christmas,4,5,3,2,1
669,Superhero Command Center,Command your superhero team with the Superhero Command Center,Action Figures,42.95,superhero_command_center.jpg,15,8,Male,Spin Master,Thanksgiving,5,5,3,2,1
670,Adventure Wilderness Survival Kit,Explore the great outdoors with the Adventure Wilderness Survival Kit,Outdoor Play,26.5,adventure_wilderness_survival_kit.jpg,18,6,Male,KidKraft,New Year,4,3,5,2,1
671,Robot Xtreme Battle Arena,Engage in intense robot battles with the Robot Xtreme Battle Arena,Remote Control,59.99,robot_xtreme_battle_arena.jpg,12,9,Male,Yomega,New Year,5,4,3,2,1
672,MegaBuilder Construction Crane,Operate a powerful construction crane with the MegaBuilder Construction Crane, Remote Control,36.75,megabuilder_construction_crane.jpg,20,5,Male,Kangaroo Manufacturing,New Year,4,3,2,1,5
673,FutureTech Inventor Lab,Invent and experiment with the FutureTech Inventor Lab,STEM Toys,32.99,futuretech_inventor_lab.jpg,25,9,Male,Mukikim,Easter,5,4,3,2,1
674,DinoRangers Action Figure Set,Join the elite DinoRangers team with this action figure set,Action Figures,22.5,dinorangers_action_figure_set.jpg,30,4,Male,The Learning Journey,Easter,3,2,4,1,5
675,Rocket Launch Command Center,Command your own rocket launch missions with the Rocket Launch Command Center,Action Figures,45.25,rocket_launch_command_center.jpg,20,6,Male,Carrera,Christmas,4,3,5,2,1
676,TechGadget Explorer Kit,Explore the world of tech gadgets with the TechGadget Explorer Kit,STEM Toys,27.5,techgadget_explorer_kit.jpg,25,6,Male,Play Visions,New Year,5,4,3,2,1
677,Wildlife Safari Adventure Jeep,Embark on a wildlife safari adventure with the Wildlife Safari Adventure Jeep,Action Figures,38.5,wildlife_safari_adventure_jeep.jpg,15,5,Male,The Learning Journey,Thanksgiving,4,3,5,2,1
678,Ultimate Ninja Warrior Training Set,Train to become the ultimate ninja with this Warrior Training Set,Action Figures,54.99,ultimate_ninja_warrior_training_set.jpg,12,8,Male,Ogosport,Thanksgiving,5,5,3,2,1
679,Futuristic Space Explorer Helmet,Experience space exploration with the Futuristic Space Explorer Helmet, Pretend Play,19.75,futuristic_space_explorer_helmet.jpg,25,7,Male,Jazwares,Easter,3,2,4,1,5
680,SuperSpeed Racing Track Set,Feel the thrill of super-speed racing with this Racing Track Set,Remote Control,29.99,superspeed_racing_track_set.jpg,18,5,Male,Kangaroo Manufacturing,New Year,4,5,3,2,1
681,Rocket Scientist Laboratory Kit,Become a rocket scientist with the Rocket Scientist Laboratory Kit,STEM Toys,36.25,rocket_scientist_laboratory_kit.jpg,15,9,Male,Toy State,New Year,5,4,3,2,1
682,Space Odyssey Astronaut Suit,Embark on a space odyssey in this realistic Astronaut Suit,Pretend Play,34.99,space_odyssey_astronaut_suit.jpg,25,8,Male,Siku,New Year,3,2,4,1,5
683,RoboBuilders Construction Kit,Construct futuristic robots with the RoboBuilders Construction Kit,Educational,42.95,robobuilders_construction_kit.jpg,18,6,Male,Manhattan Toy,New Year,5,4,3,2,1
684,MasterChef Junior Cooking Set,Become a master chef with this Junior Cooking Set,Pretend Play,28.5,masterchef_junior_cooking_set.jpg,20,4,Male,Plan Toys,New Year,3,4,2,1,5
685,Racing Legends Slot Car Track,Create legendary races with the Racing Legends Slot Car Track,Remote Control,49.99,racing_legends_slot_car_track.jpg,15,6,Male,McNeill Designs,Thanksgiving,4,5,3,2,1
686,Future Inventors Robotics Lab,Build advanced robots with the Future Inventors Robotics Lab,STEM Toys,54.75,future_inventors_robotics_lab.jpg,12,9,Male,Disney,Thanksgiving,5,4,3,2,1
687,Soccer Pro Training Kit,Train like a soccer pro with the Soccer Pro Training Kit,Sports and Outdoor Games,32.25,soccer_pro_training_kit.jpg,25,6,Male,Hog Wild,Thanksgiving,4,5,3,2,1
688,Animal Safari Jeep Expedition,Embark on a thrilling safari with the Animal Safari Jeep Expedition,Action Figures,37.5,animal_safari_jeep_expedition.jpg,18,5,Male,Micro Kickboard,Thanksgiving,4,3,5,2,1
689,DinoQuest Explorer Backpack,Explore dinosaur territories with the DinoQuest Explorer Backpack,Outdoor Play,28.99,dinoquest_explorer_backpack.jpg,20,6,Male,Thames & Kosmos,Christmas,4,3,5,2,1
690,Ultimate Spy Agent Kit,Become the ultimate spy with the Spy Agent Kit,Pretend Play,45.5,ultimate_spy_agent_kit.jpg,15,9,Male,SmartGames,Christmas,5,4,3,2,1
691,MegaRacer Turbo RC Car,Experience turbo-charged racing with the MegaRacer Turbo RC Car,Remote Control,39.95,megaracer_turbo_rc_car.jpg,18,6,Male,Razor,Thanksgiving,4,5,3,2,1
692,Extreme Skateboard Stunt Set,Master extreme skateboard stunts with this Stunt Set,Sports and Outdoor Games,29.75,extreme_skateboard_stunt_set.jpg,25,9,Male,Bratz,Easter,4,5,3,2,1
693,Starship Commander Laser Tag Set,Command starships in laser tag battles with this Laser Tag Set,Interactive Toys,54.99,starship_commander_laser_tag_set.jpg,12,6,Male,Nerf Dog,Christmas,5,4,3,2,1
694,Junior Mechanics Tool Set,Become a junior mechanic with this realistic Tool Set,Educational,26.5,junior_mechanics_tool_set.jpg,20,4,Male,Thames & Kosmos,Christmas,3,4,2,1,5
695,High-Speed Racing Drone,Take drone racing to new heights with the High-Speed Racing Drone,Remote Control,59.99,high_speed_racing_drone.jpg,15,9,Male,Two Bros Bows,New Year,5,4,3,2,1
696,Sci-Fi Explorer Space Rover,Explore distant planets with the Sci-Fi Explorer Space Rover,Action Figures,42.75,sci_fi_explorer_space_rover.jpg,18,6,Male,Learning Resources,New Year,4,3,2,1,5
697,Future Aviator Pilot Helmet,Take flight as a future aviator with this realistic Pilot Helmet,Pretend Play,19.25,future_aviator_pilot_helmet.jpg,30,8,Male,Little Pim,New Year,3,2,4,1,5
698,Adventure Camouflage Tent,Camp in style with the Adventure Camouflage Tent,Outdoor Play,32.99,adventure_camouflage_tent.jpg,20,6,Male,Klutz,Easter,4,3,5,2,1
699,Dynamic Soccer Ball Set,Experience dynamic soccer play with this Soccer Ball Set,Sports and Outdoor Games,27.5,dynamic_soccer_ball_set.jpg,25,6,Male,4M,Easter,4,5,3,2,1
700,Survival Skills Outdoor Kit,Learn essential survival skills with the Survival Skills Outdoor Kit,Outdoor Play,39.95,survival_skills_outdoor_kit.jpg,18,9,Male,Waboba,Easter,5,4,3,2,1
701,Science Explorer Microscope Kit,Explore the microscopic world with the Science Explorer Microscope Kit,STEM Toys,34.5,science_explorer_microscope_kit.jpg,15,6,Male,Little Tikes,Christmas,5,4,3,2,1
702,DinoAdventures Explorer Set,Embark on dinosaur adventures with the DinoAdventures Explorer Set,Action Figures,38.75,dinoadventures_explorer_set.jpg,20,5,Male,Edushape,Thanksgiving,4,3,5,2,1
703,Superhero Training Academy Set,Train to become a superhero with the Superhero Training Academy Set,Action Figures,42.99,superhero_training_academy_set.jpg,15,8,Male,Iwako,Thanksgiving,5,5,3,2,1
704,Space Explorer Jetpack,Take flight on imaginative space adventures with the Space Explorer Jetpack,Pretend Play,35.25,space_explorer_jetpack.jpg,18,8,Male,Fat Brain Toys,New Year,3,2,4,1,5
705,Rocket Launch Science Kit,Launch your own rockets with the Rocket Launch Science Kit,STEM Toys,29.99,rocket_launch_science_kit.jpg,20,6,Male,Kangaroo Manufacturing,Thanksgiving,5,4,3,2,1
706,Junior Magician Magic Set,Amaze and astound with the Junior Magician Magic Set,Pretend Play,26.99,junior_magician_magic_set.jpg,30,4,Male,Toy Biz,Christmas,3,2,4,1,5
707,RoboRacers Turbo RC Cars,Race into the future with these high-speed RoboRacers Turbo RC Cars,Remote Control,47.95,roboracers_turbo_rc_cars.jpg,20,6,Male,Patch Products,Thanksgiving,4,5,3,2,1
708,DinoDiscovery Fossil Excavation Kit,Unearth ancient fossils with the DinoDiscovery Fossil Excavation Kit,STEM Toys,29.5,dinodiscovery_fossil_excavation_kit.jpg,25,9,Male,Moose Toys,Christmas,5,4,3,2,1
709,Mission Mars Space Explorer Set,Embark on a mission to Mars with the Mission Mars Space Explorer Set,Action Figures,39.99,mission_mars_space_explorer_set.jpg,18,6,Male,Nerf,Thanksgiving,4,3,2,1,5
710,AeroBuilder Airplane Construction Set,Construct and fly airplanes with the AeroBuilder Airplane Construction Set,Educational,34.5,aerobuilder_airplane_construction_set.jpg,20,6,Male,Lakeshore Learning Materials,Easter,5,4,3,2,1
711,Wildlife Safari Animal Figures,Explore the wild with detailed Wildlife Safari Animal Figures,Action Figures,28.99,wildlife_safari_animal_figures.jpg,25,5,Male,Uncle Milton,Thanksgiving,4,3,5,2,1
712,Future Firefighter Water Blaster,Become a hero with the Future Firefighter Water Blaster,Outdoor Play,32.25,future_firefighter_water_blaster.jpg,18,8,Male,Ogosport,Christmas,3,2,4,1,5
713,Starship Galaxy Space Station,Command intergalactic adventures with the Starship Galaxy Space Station,Action Figures,42.75,starship_galaxy_space_station.jpg,15,6,Male,BeginAgain,Thanksgiving,4,3,2,1,5
714,Soccer Star Kick Trainer,Perfect your soccer skills with the Soccer Star Kick Trainer,Sports and Outdoor Games,27.5,soccer_star_kick_trainer.jpg,25,6,Male,Top Trumps,New Year,4,5,3,2,1
715,Sci-Fi Laser Battle Set,Engage in epic laser battles with the Sci-Fi Laser Battle Set,Interactive Toys,49.99,sci_fi_laser_battle_set.jpg,12,9,Male,Zapf Creation,Thanksgiving,5,4,3,2,1
716,Junior Coding Robot Kit,Learn coding with the Junior Coding Robot Kit,STEM Toys,38.75,junior_coding_robot_kit.jpg,20,6,Male,Edushape,Thanksgiving,5,4,3,2,1
717,Racing Legends Toy Car Collection,Collect iconic toy cars with the Racing Legends Toy Car Collection,Collectibles,33.5,racing_legends_toy_car_collection.jpg,25,4,Male,Diggin,New Year,3,2,4,1,5
718,Extreme Skateboard Ramp Set,Perform extreme stunts with the Extreme Skateboard Ramp Set,Sports and Outdoor Games,26.5,extreme_skateboard_ramp_set.jpg,30,9,Male,Faber-Castell,New Year,4,5,3,2,1
719,Space Cadet Rocket Launcher,Launch rockets into space with the Space Cadet Rocket Launcher,STEM Toys,35.25,space_cadet_rocket_launcher.jpg,18,6,Male,Barbie,Easter,5,4,3,2,1
720,Fantasy Knight Castle Playset,Enter the world of knights and dragons with the Fantasy Knight Castle Playset,Pretend Play,29.99,fantasy_knight_castle_playset.jpg,20,4,Male,Micro Kickboard,Thanksgiving,3,4,2,1,5
721,WonderBuilder Marble Run Maze,Create intricate marble mazes with the WonderBuilder Marble Run Maze,Educational,36.99,wonderbuilder_marble_run_maze.jpg,18,6,Male,Crayola,Thanksgiving,5,4,3,2,1
722,Outdoor Explorer Telescope,Observe the stars with the Outdoor Explorer Telescope,Outdoor Play,19.25,outdoor_explorer_telescope.jpg,30,6,Male,Zuru,New Year,4,3,5,2,1
723,Future Architect Building Blocks,Design futuristic structures with the Future Architect Building Blocks,Educational,32.99,future_architect_building_blocks.jpg,25,4,Male,Poof-Slinky,Thanksgiving,3,4,2,1,5
724,Master Mechanic Tool Workshop,Become a master mechanic with the Master Mechanic Tool Workshop,Pretend Play,27.5,master_mechanic_tool_workshop.jpg,25,8,Male,Mindscope,Easter,3,2,4,1,5
725,Adventure Time Compass Watch,Stay on time during adventures with the Adventure Time Compass Watch,Outdoor Play,24.99,adventure_time_compass_watch.jpg,30,6,Male,Tactic Games,Easter,4,3,5,2,1
726,Ultimate Ninja Warrior Obstacle Course,Train as a ninja warrior with the Ultimate Ninja Warrior Obstacle Course,Sports and Outdoor Games,42.5,ultimate_ninja_warrior_obstacle_course.jpg,18,9,Male,Orb Factory,Christmas,4,5,3,2,1
727,Mars Rover Remote Control Car,Explore Martian terrain with the Mars Rover Remote Control Car,Remote Control,39.95,mars_rover_remote_control_car.jpg,20,6,Male,Ideal Toy Corp.,Easter,5,4,3,2,1
728,Sci-Fi Battle Robot Fighters,Battle with futuristic robots in the Sci-Fi Battle Robot Fighters set,Interactive Toys,44.99,sci_fi_battle_robot_fighters.jpg,15,9,Male,Two Bros Bows,Easter,5,4,3,2,1
729,Speed Racer Turbo Track Set,Zoom around the track with the Speed Racer Turbo Track Set,Remote Control,33.75,speed_racer_turbo_track_set.jpg,20,6,Male,Build-A-Bear Workshop,New Year,4,5,3,2,1
730,Dino Excavation Adventure Kit,Embark on a prehistoric adventure with the Dino Excavation Adventure Kit,STEM Toys,28.5,dino_excavation_adventure_kit.jpg,25,9,Male,Schleich,Christmas,5,4,3,2,1
731,Astronaut Space Mission Set,Blast off to space with the Astronaut Space Mission Set,Action Figures,36.99,astronaut_space_mission_set.jpg,18,6,Male,Radio Flyer,Easter,4,3,2,1,5
732,Electric Guitar Rockstar Kit,Become a rockstar with the Electric Guitar Rockstar Kit,Music and Arts,39.95,electric_guitar_rockstar_kit.jpg,30,4,Male,Orb Factory,New Year,3,2,4,1,5
733,Jungle Expedition Safari Kit,Explore the wild with the Jungle Expedition Safari Kit,Outdoor Play,24.75,jungle_expedition_safari_kit.jpg,25,6,Male,Mukikim,New Year,4,3,5,2,1
734,Construction Engineer Building Set,Build amazing structures with the Construction Engineer Building Set,Educational,32.5,construction_engineer_building_set.jpg,20,6,Male,Play Visions,Easter,5,4,3,2,1
735,Fireman Rescue Water Hose,Be a hero with the Fireman Rescue Water Hose,Outdoor Play,31.25,fireman_rescue_water_hose.jpg,18,8,Male,GUND,Easter,3,2,4,1,5
736,Galactic Starship Command Center,Command intergalactic adventures with the Galactic Starship Command Center,Action Figures,44.75,galactic_starship_command_center.jpg,15,6,Male,Kangaroo Manufacturing,New Year,4,3,2,1,5
737,Street Soccer Freestyle Ball,Show off your soccer skills with the Street Soccer Freestyle Ball,Sports and Outdoor Games,26.5,street_soccer_freestyle_ball.jpg,25,6,Male,Tactic Games,Thanksgiving,4,5,3,2,1
738,Robotic Engineer Experiment Kit,Learn robotics with the Robotic Engineer Experiment Kit,STEM Toys,29.95,robotic_engineer_experiment_kit.jpg,20,6,Male,RoosterFin Games,Christmas,5,4,3,2,1
739,Race Car Driver Helmet Set,Feel the excitement with the Race Car Driver Helmet Set,Interactive Toys,48.99,race_car_driver_helmet_set.jpg,12,9,Male,Hog Wild,Thanksgiving,5,4,3,2,1
740,Junior Scientist Chemistry Lab,Discover the wonders of chemistry with the Junior Scientist Chemistry Lab,STEM Toys,37.75,junior_scientist_chemistry_lab.jpg,20,6,Male,Faber-Castell,New Year,5,4,3,2,1
741,Speedway Legends Die-Cast Cars,Collect iconic die-cast cars with the Speedway Legends Die-Cast Cars,Collectibles,33.5,speedway_legends_die_cast_cars.jpg,25,4,Male,Zing Toys,New Year,3,2,4,1,5
742,Skateboard Trick Master Ramp,Master skateboard tricks with the Skateboard Trick Master Ramp,Sports and Outdoor Games,26.99,skateboard_trick_master_ramp.jpg,30,9,Male,Duncan Toys,New Year,4,5,3,2,1
743,Galactic Explorer Rocket Set,Launch into space with the Galactic Explorer Rocket Set,STEM Toys,35.25,galactic_explorer_rocket_set.jpg,18,6,Male,Crocodile Creek,Thanksgiving,5,4,3,2,1
744,Medieval Knight Castle Playset,Enter the world of knights and dragons with the Medieval Knight Castle Playset,Pretend Play,29.99,medieval_knight_castle_playset.jpg,20,4,Male,KidKraft,Thanksgiving,3,4,2,1,5
745,Rollercoaster Marble Run Maze,Experience the thrill with the Rollercoaster Marble Run Maze,Educational,36.99,rollercoaster_marble_run_maze.jpg,18,6,Male,Super Impulse,Christmas,5,4,3,2,1
746,Stargazer Telescope Exploration,Explore the cosmos with the Stargazer Telescope Exploration,Outdoor Play,19.25,stargazer_telescope_exploration.jpg,30,6,Male,Ravensburger,Thanksgiving,4,3,5,2,1
747,Futuristic Builder Block Set,Build futuristic structures with the Futuristic Builder Block Set,Educational,32.99,futuristic_builder_block_set.jpg,25,4,Male,Manhattan Toy,New Year,3,4,2,1,5
